Timestamp,Action,Case #,Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Parcel ID
2026-04-23T06:55:51,NEW,CACE-18-028276,04/23/2026 10:00 AM ET,"2120 NW 188 TER PEMBROKE PINES, 33029","$433,216.47",,Hidden,513912080340
2026-04-23T06:55:51,NEW,CACE-22-005194,04/23/2026 10:00 AM ET,"4797 SW 183 AVE MIRAMAR, 33029","$698,745.99",,"$698,745.99",514031030400
2026-04-23T06:55:51,NEW,CACE-22-014878,04/23/2026 10:00 AM ET,"9800 NW 70 CT TAMARAC, 33321","$271,119.12",,"$273,163.00",494105031150
2026-04-23T06:55:51,NEW,CACE-24-012991,04/23/2026 10:00 AM ET,"5201 SW 28 TER DANIA BEACH, 33312","$657,341.47",,Hidden,504232110010
2026-04-23T06:55:51,NEW,CACE-25-003189,04/23/2026 10:00 AM ET,"2050 NE 39 ST LIGHTHOUSE POINT, 33064","$44,970.32",,"$45,469.45",484318AF0660
2026-04-23T06:55:51,NEW,CACE-25-008414,04/23/2026 10:00 AM ET,"6150 NW 62 ST TAMARAC, 33319","$17,235.03",,"$17,235.03",494111AG0440
2026-04-23T06:55:51,NEW,CACE-25-016841,04/23/2026 10:00 AM ET,"7739 SOUTHAMPTON TER TAMARAC, 33321","$20,883.08",,"$20,883.08",494106KM0430
2026-04-23T06:55:51,NEW,COCE-24-025945,04/24/2026 10:00 AM ET,"3423 SW 52 AVE PEMBROKE PARK, 33023","$8,025.29",,"$8,025.29",514230230120
2026-04-23T06:55:51,NEW,COCE-25-076098,04/24/2026 10:00 AM ET,"2175 NE 56 ST FORT LAUDERDALE, 33308","$20,962.60",,"$20,962.60",494212BA0260
2026-04-23T06:55:51,NEW,CONO-25-048381,04/24/2026 10:00 AM ET,"3330 SPANISH MOSS TER LAUDERHILL, 33319","$35,796.32",,"$35,796.32",494123BB0340
2026-04-23T06:55:51,NEW,COSO-24-041945,04/24/2026 10:00 AM ET,"10680 PASSAGE WAY PARKLAND, 33076","$22,726.43",,"$29,306.29",474129050870
2026-04-23T06:55:51,NEW,COWE-26-005819,04/24/2026 10:00 AM ET,"8268 S CORAL CIR NORTH LAUDERDALE, 33068","$9,321.14",,"$5,331.14",494110292030
2026-04-23T06:55:51,NEW,CACE-19-010632,04/28/2026 10:00 AM ET,"4101 SW 61 AVE DAVIE, 33314","$2,986,916.26",,"$2,986,916.26",504126020090
2026-04-23T06:55:51,NEW,CACE-22-002853,04/28/2026 10:00 AM ET,"1065 NANDINA DR WESTON, 33327","$781,182.63",,Hidden,503911073300
2026-04-23T06:55:51,NEW,CACE-22-005942,04/28/2026 10:00 AM ET,"1510 SW 189 TER PEMBROKE PINES, 33029","$156,192.09",,"$156,192.09",513924031850
2026-04-23T06:55:51,NEW,CACE-23-019326,04/28/2026 10:00 AM ET,"7040 NW 21 CT SUNRISE, 33313","$295,363.13",,Hidden,494127180180
2026-04-23T06:55:51,NEW,CACE-24-003208,04/28/2026 10:00 AM ET,"3349 CELEBRATION LN MARGATE, 33063","$15,841.63",,"$15,841.63",484219311440
2026-04-23T06:55:51,NEW,CACE-24-010409,04/28/2026 10:00 AM ET,"5522 NW 125 TER CORAL SPRINGS, 33076","$493,108.23",,"$493,108.23",484107130330
2026-04-23T06:55:51,NEW,CACE-25-005168,04/28/2026 10:00 AM ET,"4161 NW 11 AVE OAKLAND PARK, 33309","$71,662.47",,"$71,854.97",494221050350
2026-04-23T06:55:51,NEW,CACE-25-007376,04/28/2026 10:00 AM ET,"2185 IMPERIAL POINT DR FORT LAUDERDALE, 33308","$1,044,150.66",,"$1,044,150.66",494212070600
2026-04-23T06:55:51,NEW,CACE-25-009967,04/28/2026 10:00 AM ET,"8239 NW 8 ST PLANTATION, 33324","$702,011.71",,"$21,475.45","MULTIPLE PARCELS Plaintiff Max Bid: $702,011.71 Auction Starts 04/28/2026 10:00 AM ET Auction Type: FORECLOSURE Case #: CACE-25-012470 Final Judgment Amount: $21,475.45 Parcel ID: 504104HA0030"
2026-04-23T06:55:51,NEW,CACE-08-048893,04/29/2026 10:00 AM ET,"10611 SW 21 ST MIRAMAR, 33025","$389,486.22",,"$389,486.22",514119082100
2026-04-23T06:55:51,NEW,CACE-17-002117,04/29/2026 10:00 AM ET,"3910 NW 33 AVE LAUDERDALE LAKES, 33309","$200,436.64",,Hidden,494219151170
2026-04-23T06:55:51,NEW,CACE-24-007807,04/29/2026 10:00 AM ET,"2161 SW 148 AVE MIRAMAR, 33027","$478,656.85",,"$478,656.85",514021094650
2026-04-23T06:55:51,NEW,CACE-24-009701,04/29/2026 10:00 AM ET,"5300 WASHINGTON ST HOLLYWOOD, 33021","$261,935.48",,"$261,935.48",514219BC0590
2026-04-23T06:55:51,NEW,CACE-24-010193,04/29/2026 10:00 AM ET,"12237 GLENMORE DR CORAL SPRINGS, 33071","$803,440.04",,"$803,440.04",484130060540
2026-04-23T06:55:51,NEW,CACE-24-012159,04/29/2026 10:00 AM ET,"3051 NW 7 CT FORT LAUDERDALE, 33311","$358,490.91",,"$358,490.91",504205064070
2026-04-23T06:55:51,NEW,CACE-24-015132,04/29/2026 10:00 AM ET,"1558 MYRTLE OAK TER HOLLYWOOD, 33021","$670,824.16",,"$670,824.16",514219182910
